# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-07-02T00:00:00Z
# Package count: 2748
# Columns: name version arch sha256 object-path size

redis	1:8.8.1-1	aarch64	98af7472ecfe4bb4bd85571c1a9d42e0a03142340e13e86ec8e12da9eda0e73e	pool/main/r/redis/redis_1:8.8.1-1_aarch64.deb	1055912
remind	1:06.03.01	aarch64	15a7289e0800d890d4af7b92985b86edafb14ef35f5a5fb11328d0b3b05def92	pool/main/r/remind/remind_1:06.03.01_aarch64.deb	313172
reptyr	0.10.0-1	aarch64	66e478bbe1c5865692f5dace208d308cf2a322711a25c3fb20385895d582c5bf	pool/main/r/reptyr/reptyr_0.10.0-1_aarch64.deb	15528
restic-server	0.14.0-1	aarch64	f811a0823234f95686ba040b9c7af0e461f09fe4084d4f15e32e75b249a1272c	pool/main/r/restic-server/restic-server_0.14.0-1_aarch64.deb	3244532
restic	0.19.1	aarch64	421152a26592fdc9c907e11c73e2b9cf78a8900b2f8b60cd3bde1f44942cf5e9	pool/main/r/restic/restic_0.19.1_aarch64.deb	9240932
restish	2.3.0	aarch64	519175be0d5c8f158fbedfba1cf07821132cae827cfa3f3abd1666adb4fa3abd	pool/main/r/restish/restish_2.3.0_aarch64.deb	7099460
rgbds	1.0.3	aarch64	384b7b001f1354020f25bd199777eb814be243fc8a43f06dadb8e3b07f790704	pool/main/r/rgbds/rgbds_1.0.3_aarch64.deb	308980
rig	1.11-2	aarch64	ead8a76ac0fbf1d71982d886b1fc6501ba468639690cc8462371fe5dc19bf7a1	pool/main/r/rig/rig_1.11-2_aarch64.deb	31704
rinetd	1:0.73-2	aarch64	05f6e5bf90e673a61f5e03d1c8e1a3d55f1c0658c38979ca60d014cd04e46d3a	pool/main/r/rinetd/rinetd_1:0.73-2_aarch64.deb	15056
rip2	0.9.6	aarch64	4fd9445b4fb3fd1a2a410c05b9f9e58893ee4e4070f3f4f1389cf0a17fcf05cb	pool/main/r/rip2/rip2_0.9.6_aarch64.deb	402240
ripgrep-all	1:0.10.10-1	aarch64	574cb2588b49f34632234dc5f1c59f49e8dc36840bc170c244666f49fe6a05e1	pool/main/r/ripgrep-all/ripgrep-all_1:0.10.10-1_aarch64.deb	3399408
rirc	0.1.7-2	aarch64	8923628f9ca8f27d0729d7202c321c36a2e6a13bb7b7d2ad7233ef45851e7ccd	pool/main/r/rirc/rirc_0.1.7-2_aarch64.deb	46648
rizin	0.9.1-1	aarch64	3e108daf3dbd3b98058d85424d05777af21e3926c680b3f267f3ce058513ce68	pool/main/r/rizin/rizin_0.9.1-1_aarch64.deb	6072380
rlwrap	0.48	aarch64	c90d1b1581eed7d29c983d0ee934b1d5e3fa4160cc2c40368a7fc4095d8e4f1c	pool/main/r/rlwrap/rlwrap_0.48_aarch64.deb	95556
rmpc	0.11.0	aarch64	f0c9812d7424b3a094340b658cf0b27c08a29079c4a72ad676f14b410a026b13	pool/main/r/rmpc/rmpc_0.11.0_aarch64.deb	3101008
rnr	0.5.1	aarch64	277bc6586051eb98778c6e235946b564e4544fc64a4f689160631d9d03e47f45	pool/main/r/rnr/rnr_0.5.1_aarch64.deb	961516
robotfindskitten	2022.05.21-1	aarch64	011bbcb6c7cc2cc9b2b987b4f164397dafb35263c009efad0494cb82947b5047	pool/main/r/robotfindskitten/robotfindskitten_2022.05.21-1_aarch64.deb	26084
root-repo	2.4-2	all	c86ba508134d5fa25ebdecb88c5b0c17a9ec5423381d924040f724067ca0cc47	pool/main/r/root-repo/root-repo_2.4-2_all.deb	1216
rp-pppoe	4.0-1	aarch64	26402357bd9900c62649d175ad3e1775c1be85bcfe50f13fb66faea1af8229cc	pool/main/r/rp-pppoe/rp-pppoe_4.0-1_aarch64.deb	67332
rq	1.0.4-2	aarch64	d9764db583f6ebc267c17924a7e097049206fa3c2f9eceb34811cb610ecbc771	pool/main/r/rq/rq_1.0.4-2_aarch64.deb	930764
rsgain	3.7	aarch64	6a653439ed05aa5e143924a64f50e813bc9d54dd192bda94a7f385838e55a295	pool/main/r/rsgain/rsgain_3.7_aarch64.deb	94148
rsnapshot	1.5.1	all	b371589990f6ea2bfab28e922b16a5c31178e1f9b498bee2ea101aa67dab5c88	pool/main/r/rsnapshot/rsnapshot_1.5.1_all.deb	68748
rtmpdump-static	2.6-1	aarch64	e69edf121e77b909687dd6c83615c7f5ecc57e58c81f45d044e1aef1126528e9	pool/main/r/rtmpdump-static/rtmpdump-static_2.6-1_aarch64.deb	51096
rtmpdump	2.6-1	aarch64	f8319c59117ff9a34defbc692bfb44dfea3e8161fe3dad47c4cbf50a5b7f409c	pool/main/r/rtmpdump/rtmpdump_2.6-1_aarch64.deb	86536
rtorrent	0.16.21	aarch64	26897044309d0b39e463a5e513a6e23cdb0413358b0343b8cf08692bf79fc2fb	pool/main/r/rtorrent/rtorrent_0.16.21_aarch64.deb	436040
rubiks-cube	1.2-1	aarch64	c112482dadf5716db9d7453d513d5460ddb0afd8facf6dc0bdc7ab52beae73e7	pool/main/r/rubiks-cube/rubiks-cube_1.2-1_aarch64.deb	20132
ruff	0.16.4	aarch64	327a407c6a280e9f2da26e6d0223dd427b9c1affaf1d751402fa7558baaf92a4	pool/main/r/ruff/ruff_0.16.4_aarch64.deb	6137376
rush	0.9.0	aarch64	df6b675893ea3b090a2b1cea766054488db044dea97bc4dad61bc6fa9a3607c8	pool/main/r/rush/rush_0.9.0_aarch64.deb	2572488
rustscan	2.4.1-1	aarch64	629f58113b8a8a8d6e2a8640ab14c617d9cb2f50fa2600db85a02a21dc0d0f94	pool/main/r/rustscan/rustscan_2.4.1-1_aarch64.deb	1464528
rxfetch	2023.01.07	all	1d132490512fcf367423cf6add98d8f54986cc1cb9e9795a157445b39ff67d1f	pool/main/r/rxfetch/rxfetch_2023.01.07_all.deb	3904
samba	4.16.11-6	aarch64	8c5df3b348559a92d9258f6c506ad157c3e5da7dc255606411289d01476c9cab	pool/main/s/samba/samba_4.16.11-6_aarch64.deb	6445236
samefile	2.15-6	aarch64	efc67c0d4bbd5f370cf37ea85fe3d01e8e2944cb660d5a73f1b012dc1dfbd1a1	pool/main/s/samefile/samefile_2.15-6_aarch64.deb	12864
samurai	1.3	aarch64	36de847c7031d43f49985a7378a649e8dcd6eaca7e7b1eb0bedcf262efae596b	pool/main/s/samurai/samurai_1.3_aarch64.deb	23424
sassc	3.6.2-1	aarch64	a66e5d88df9e4d08d804f0000524ddd8d10ef1786028a900078ca2137c547eca	pool/main/s/sassc/sassc_3.6.2-1_aarch64.deb	6148
sc-im	0.8.5-4	aarch64	2d15511145695ac43a9f104e6741e41f21cc9092a3d7808a88a49645a71b1cda	pool/main/s/sc-im/sc-im_0.8.5-4_aarch64.deb	158488
scc	4.0.0	aarch64	ba14d91d14e020d7cd02110c09329d3665535929a06b334430cc06945e572c2a	pool/main/s/scc/scc_4.0.0_aarch64.deb	4613472
strace	7.2	aarch64	ee3745a66352e0be0e0ecdbeba5c5c20a0be90b7aa16d380f75fbc37d6bd8073	pool/main/s/strace/strace_7.2_aarch64.deb	420112
sccache	0.17.0	aarch64	875ac6c94230ca514f3858c4c098be851fec17b31c7a85d53d20f5f120ab4431	pool/main/s/sccache/sccache_0.17.0_aarch64.deb	4412648
scdoc	1.11.5	aarch64	01f7585489bc464251e28b135a3c54ef67918f94b66e2e155163456a6be51845	pool/main/s/scdoc/scdoc_1.11.5_aarch64.deb	12208
screen	5.0.2	aarch64	4ce5db56097ad5d4a50f643e191b0b5bfd8c6d85aad7053c77e39f3404a9aba3	pool/main/s/screen/screen_5.0.2_aarch64.deb	442240
screenfetch	3.9.9	all	f151f14b162d43fdbcd9b428fc0f62312f6c0473100f62a9709fc7a7cb77dfe6	pool/main/s/screenfetch/screenfetch_3.9.9_all.deb	52796
scrub	2.6.1-2	aarch64	61e63d79877ec2bcf4e1dbbd409e357e4d50b90f0694a915489977487e4e9ffe	pool/main/s/scrub/scrub_2.6.1-2_aarch64.deb	20068
scrypt	1.3.3-1	aarch64	f31755018857013bfe57a6bfad1b0aa5dc8ef295335687cd4f82758db0ff406c	pool/main/s/scrypt/scrypt_1.3.3-1_aarch64.deb	24412
sd	1.1.0	aarch64	27ecc35626d189956cd9fbcd766a59737273ad6d3202de676d507c4571c6e20f	pool/main/s/sd/sd_1.1.0_aarch64.deb	622716
sdcv	0.5.5-2	aarch64	13157d321bebd2c6c13eb606a60abaef9e4702cefb5276fc3a4465a4284d777b	pool/main/s/sdcv/sdcv_0.5.5-2_aarch64.deb	53540
seafile-client-static	9.0.21	aarch64	e4af4d5a7a83bfe0a5c8688f862c8a81bb9f6b9a7d0a8b778de078c2eaddcfd6	pool/main/s/seafile-client-static/seafile-client-static_9.0.21_aarch64.deb	16360
seafile-client	9.0.21	aarch64	dbaeab011909bfd96b343f7086fa3f8507fc629807192143daa99797baae7714	pool/main/s/seafile-client/seafile-client_9.0.21_aarch64.deb	169716
seanime	3.10.2-1	aarch64	e5b68d72ff08ba9348beb39ad2e8b93402abe94652363ff8e5c53eb645821f03	pool/main/s/seanime/seanime_3.10.2-1_aarch64.deb	19904112
seccure	0.5-8	aarch64	de98af6fffec78a58f7e3a0a3cb25c85e6efc6b02e9b265413fd7a0508cf5737	pool/main/s/seccure/seccure_0.5-8_aarch64.deb	22600
secure-delete	3.1-6	aarch64	36ee369dbaefffbe4f1d26146a0f9e670cc9ce422132bf70de9010b44c23e26c	pool/main/s/secure-delete/secure-delete_3.1-6_aarch64.deb	19276
sendme	0.36.0-1	aarch64	26bfd3517959786b0e8887bad2046ad389a9b9125033fbd88d7314566bf7a66e	pool/main/s/sendme/sendme_0.36.0-1_aarch64.deb	3571772
sendxmpp	1.24-1	all	7d43cc45a7d7a8d6dbe89159b5fa4e7048ff331aadf5d1a53a34747e55037119	pool/main/s/sendxmpp/sendxmpp_1.24-1_all.deb	7588
senpai	1:0.5.0	aarch64	16395192ef4365e0139cf4febdb63a1fa695b1ec6519c868ddf329061bb41c7d	pool/main/s/senpai/senpai_1:0.5.0_aarch64.deb	2736140
sensible-utils	0.0.26	all	beec8c8715909c20b72f0443d2c65fdcac9de3ab834da96a515b1c7b22bbfc1e	pool/main/s/sensible-utils/sensible-utils_0.0.26_all.deb	6024
sfeed	2.4	aarch64	7dc3e24ef18d9e7958ae09af8c79e7b52e45ec989a5b58002955b7cf46e9d739	pool/main/s/sfeed/sfeed_2.4_aarch64.deb	77484
sftpgo	2.7.5-1	aarch64	64fb0430a36c8fe7f874f568cde3d7f35c7b4720446c1f0ccadd620761323ad5	pool/main/s/sftpgo/sftpgo_2.7.5-1_aarch64.deb	15708312
shaderc	2026.3	aarch64	4f40c436ef348959f76a8a5e3f0992abb10a317f6218620a18e9339a9c9f1e1c	pool/main/s/shaderc/shaderc_2026.3_aarch64.deb	1168156
sharutils	4.15.2-4	aarch64	f5aeed6fb4c36bc2ca2d3f38fcc9aed2fc6a16bcaee727c0fd2c1c2336ab384d	pool/main/s/sharutils/sharutils_4.15.2-4_aarch64.deb	120000
shc	4.0.3-4	aarch64	3a9680bfe7ad8693d1ff88eb50e20fd6a37c9ed9701a306f0f9ba5d9ece2623b	pool/main/s/shc/shc_4.0.3-4_aarch64.deb	18088
sheldon	0.8.5-1	aarch64	f2eafefa99416071322f2ba943adf264dd608b87a54ebb53341c0325bb504d1a	pool/main/s/sheldon/sheldon_0.8.5-1_aarch64.deb	1387472
shell2http	1.17.0-1	aarch64	ad76d65024fe3e58e62fc90064f6bb3195a324440615734fddef0e219dac134b	pool/main/s/shell2http/shell2http_1.17.0-1_aarch64.deb	2037612
shellcheck	0.11.0-3	aarch64	0b6d0906ef1267c985c96e163f990ae300870b2fc447fee070d9ab68e2e936d1	pool/main/s/shellcheck/shellcheck_0.11.0-3_aarch64.deb	2619376
shellharden	4.3.2	aarch64	90c68bf89a771a2f9b2a917cb62a09da2ca6e230aac4489172143dd5bf7c62c0	pool/main/s/shellharden/shellharden_4.3.2_aarch64.deb	148476
shellinabox	2.21-1	aarch64	f9165c72410eaafcb91aee4cfc2bb859229c0b0569a56ce4bc24bd7a379eb398	pool/main/s/shellinabox/shellinabox_2.21-1_aarch64.deb	109508
shfmt	3.13.1	aarch64	8c291f43e5291e5fa0fa053bdacea8e016c4452f3df9081debfff95bc8e95c22	pool/main/s/shfmt/shfmt_3.13.1_aarch64.deb	1073372
shiori	1.8.0	aarch64	1842af1e07f7646a7eee7cf0f47c2b0c3de3f54a02c9a9a0a56a932be0f318ab	pool/main/s/shiori/shiori_1.8.0_aarch64.deb	14209812
shntool	3.0.10-1	aarch64	ccc347560bed3622fa84d345dbf8728de54b83f91c5989cb2797b73a9d2bb0a4	pool/main/s/shntool/shntool_3.0.10-1_aarch64.deb	58540
shtool	2.0.8-9	aarch64	84c128b41fdcfaa23f74cc18112d162f5b70df08daafe80c06b2016e22f87b31	pool/main/s/shtool/shtool_2.0.8-9_aarch64.deb	93180
signify	32-1	aarch64	d2d88b5bb073864116f91000977b0879226e76767e3d31403bbc4a04ba7c7e85	pool/main/s/signify/signify_32-1_aarch64.deb	50640
silicon	0.5.3-1	aarch64	c7da11dcc4e776507460839b07fad0853b425db9f8dfebb923a607710283f572	pool/main/s/silicon/silicon_0.5.3-1_aarch64.deb	4091596
silversearcher-ag	2.2.0-6	aarch64	42bab7467456423b86afac04e8a83374cae21dc170c056c699ee39baaeba310c	pool/main/s/silversearcher-ag/silversearcher-ag_2.2.0-6_aarch64.deb	31720
simde	0.8.2	aarch64	aac166cf3f74adc6e31612aade4263aa15581c98feeb536232f8d49588626aa3	pool/main/s/simde/simde_0.8.2_aarch64.deb	437844
simh	1:3.12.5-1	aarch64	3d4438f46f2b9aef4a0392722435f49cd875a8ddb80317d99ab8b15fdadd90d4	pool/main/s/simh/simh_1:3.12.5-1_aarch64.deb	1073060
simulavr	1:1.1.0-3	aarch64	dba8bc2be911c5917e9a0fb0c557852dd2fefdfc31b8bbbca6db4facaf8d5b56	pool/main/s/simulavr/simulavr_1:1.1.0-3_aarch64.deb	339500
sing-box	1.13.19	aarch64	a3497db1e0285843b314fec27a64c8409adae0885ebc7e3a4b13156ea49efab7	pool/main/s/sing-box/sing-box_1.13.19_aarch64.deb	8345684
skate	1.0.1-1	aarch64	f25372a65c63b1ce362933a37990ccf211c37bcc7d6d10e67a4fb6d0f0514319	pool/main/s/skate/skate_1.0.1-1_aarch64.deb	3384816
sl	5.05-1	aarch64	3f705704d108a2ccd08f202feb39995ecd5ff91ddc37d7beb1433f54aaf1bc2b	pool/main/s/sl/sl_5.05-1_aarch64.deb	7260
slashtime	2023.01.04-1	all	91aa057eddaf7b6047d6e3abfe491cab988015df3765714d8e524b13979e236d	pool/main/s/slashtime/slashtime_2023.01.04-1_all.deb	4064
sleuthkit-static	4.15.0	aarch64	e37b21ab166ff96301e2cdd20e984f245a2e1992297092066209af976240077a	pool/main/s/sleuthkit-static/sleuthkit-static_4.15.0_aarch64.deb	403936
sleuthkit	4.15.0	aarch64	97379d31a1b064044a881ad356a2dcc167bb519de99a1a298b433d13d4418c8f	pool/main/s/sleuthkit/sleuthkit_4.15.0_aarch64.deb	1409240
slides	0.9.0-5	aarch64	a41fe5d95ba43bf03ed0cb826d10e6326f27a9f48a8f9907a5093cf7b1f8419d	pool/main/s/slides/slides_0.9.0-5_aarch64.deb	4374376
slugify	2016.01.23	all	b068e84480cf16ddb03638de9a6df7a60e9ccadf35095310e07795c33ad6b40e	pool/main/s/slugify/slugify_2016.01.23_all.deb	4656
snapcast-client	0.35.0-1	aarch64	5db2d9a99fddd9fd6396014a403397d87a471ae616762a9f0cf54463a29c7c32	pool/main/s/snapcast-client/snapcast-client_0.35.0-1_aarch64.deb	441180
snapcast-server	0.35.0-1	aarch64	39516ed9490fe294f68833badd024da670715aab5ce12e8dca62185b86ee0dbf	pool/main/s/snapcast-server/snapcast-server_0.35.0-1_aarch64.deb	852248
snmptt	1.5	all	3114a34f3cd69286d60542e020c8d94e694dfc8e31196be0b96e4ddde2397214	pool/main/s/snmptt/snmptt_1.5_all.deb	53212
snowflake-client	2.14.1	aarch64	078cdffa83525d12527c893c7649858ed8a624b215e7fbe8a84922e8a151baa8	pool/main/s/snowflake-client/snowflake-client_2.14.1_aarch64.deb	4335224
snowflake-proxy	2.14.1	aarch64	dd37e28a229a3d44252829830c956d9b451defa814d6d0bd5a4cdb396d14e646	pool/main/s/snowflake-proxy/snowflake-proxy_2.14.1_aarch64.deb	4354452
snowflake	2.14.1	aarch64	2b2de318d53cf8c87d635fc155e29cc8672ea009598db84ccc5d9ecd27feddc2	pool/main/s/snowflake/snowflake_2.14.1_aarch64.deb	1740
socat	1.8.1.3	aarch64	44efe6b25fc9f1268280a8ab9e143ecb2c5cd9cc5e6411f26955e04b452c7628	pool/main/s/socat/socat_1.8.1.3_aarch64.deb	196292
softether-vpn-static	5.2.5188-1	aarch64	6032501b45360ee0c43900b3ec5871d4322970808e326613d93aaf5cdfb84516	pool/main/s/softether-vpn-static/softether-vpn-static_5.2.5188-1_aarch64.deb	624240
softether-vpn	5.2.5188-1	aarch64	d28ddfe8dfadfb8a577a12d5b84b3797b854491e81fae3da926d17f95c7b3e8c	pool/main/s/softether-vpn/softether-vpn_5.2.5188-1_aarch64.deb	4197260
soju	0.10.1-2	aarch64	996588172430ad74a5bc6a2a3795439ebc4fddcfd4ebc89e682f03fc35ec334f	pool/main/s/soju/soju_0.10.1-2_aarch64.deb	8202016
sops	3.13.3	aarch64	f2b8b68f6d52280678414199e8b8c4af3f0899954c948a40a2e3c1b8d2dcf98b	pool/main/s/sops/sops_3.13.3_aarch64.deb	10371168
sox-static	14.4.2-29	aarch64	564285de9a21601bcc00ded078c6cde65466e8c9daeec3ef88bceafc39d78947	pool/main/s/sox-static/sox-static_14.4.2-29_aarch64.deb	264448
sox	14.4.2-29	aarch64	c45ba66c7b481680bc51e84d1b263b3e2edfd2b796e7b08f1e20d1b279407951	pool/main/s/sox/sox_14.4.2-29_aarch64.deb	509324
spatialite-tools	5.0.1-5	aarch64	af4f6ba8c3e6c17f94710f8f2e3979a613dc652700763038310949a6a5ec9476	pool/main/s/spatialite-tools/spatialite-tools_5.0.1-5_aarch64.deb	150404
speechd-data	0.12.1-2	all	570d4e8bc14e23639d114ccb2275d6a406446cd122255739a0cfeb1aeac9a437	pool/main/s/speechd-data/speechd-data_0.12.1-2_all.deb	2831776
speechd	0.12.1-2	aarch64	e913b24eecd5a9d915438db1b37b57aa903a32515743ef5fe3eba81677b10f3f	pool/main/s/speechd/speechd_0.12.1-2_aarch64.deb	1091988
speedtest-go	1.8.2	aarch64	7e1fbd50e49025dbbec217065392edf8142a524cf9e30e6dd676fb385017da95	pool/main/s/speedtest-go/speedtest-go_1.8.2_aarch64.deb	2641152
spglib	2.7.0	aarch64	7515e5ccd70f8dc375c6665f949f43424467bba0998c5a8d18761a8edd73df89	pool/main/s/spglib/spglib_2.7.0_aarch64.deb	399176
spiped	1.6.4-1	aarch64	1ae6be62b0706a6e6826e6e6d19774c9cef17fa132e01174895258290a243f1f	pool/main/s/spiped/spiped_1.6.4-1_aarch64.deb	48508
sqlcipher	4.18.0	aarch64	0b648454034debcb0250eeb5a284508c8e85cf0657e7a366197c0538812e6679	pool/main/s/sqlcipher/sqlcipher_4.18.0_aarch64.deb	1086432
squashfs-tools-ng-static	1.3.2-1	aarch64	68dc3fdf80680f1165d3bd53d7e9194f4fc29961f203be001908e8db595179dc	pool/main/s/squashfs-tools-ng-static/squashfs-tools-ng-static_1.3.2-1_aarch64.deb	37896
squashfs-tools-ng	1.3.2-1	aarch64	9a0cf884c2713b31df51eae15750f6501d6d02da52df414b14f0a45f6cdb7e68	pool/main/s/squashfs-tools-ng/squashfs-tools-ng_1.3.2-1_aarch64.deb	124524
squeezelite	2.0.0.1517-2	aarch64	a2c714e1803abbec908034d705d969275f6a6ebbba6c5579298edb47fc6b5401	pool/main/s/squeezelite/squeezelite_2.0.0.1517-2_aarch64.deb	34436
squid	7.7	aarch64	ce30831755cb952f74b494feb90e6b8c8ff0d9037bf4dc8d5bfc972d69009d84	pool/main/s/squid/squid_7.7_aarch64.deb	1770844
srelay	0.4.8p3-8	aarch64	d44511aeef92416591d351d49575f35a4b6f0b937ad2ed45b94a8c036f4bdb21	pool/main/s/srelay/srelay_0.4.8p3-8_aarch64.deb	26440
srt2vobsub	1.0-8	all	4631544a95a9476fc7a9e270e724bf23fd9cf605cef933b3112c3273a26272a7	pool/main/s/srt2vobsub/srt2vobsub_1.0-8_all.deb	28184
ssdb	1.9.9-3	aarch64	f4cf375fa28efd091350641f845beece9120a769af576fb2fc14d8af474eb9c5	pool/main/s/ssdb/ssdb_1.9.9-3_aarch64.deb	288356
ssdeep-static	2.14.1-2	aarch64	938ddc8a8b3771b42f0f61b8fcad3ca760cee388e8bceb5abf468d77d2558807	pool/main/s/ssdeep-static/ssdeep-static_2.14.1-2_aarch64.deb	7164
ssdeep	2.14.1-2	aarch64	a4d4aa6c24f5e5a618f7248e365a57b2e8489ef5ed7cc1ae91f2329edd6347aa	pool/main/s/ssdeep/ssdeep_2.14.1-2_aarch64.deb	34064
sse2neon	1.9.1	all	fd8ab88285d359c150556a2b1e76e11d9a83af02ee000891fddc768ea1655429	pool/main/s/sse2neon/sse2neon_1.9.1_all.deb	61876
sshpass	1.10-1	aarch64	bb4aa04dd4e5ebe6cfea21864f41c0b43cc0c5d05dc1bbf228700f8bc71c46fa	pool/main/s/sshpass/sshpass_1.10-1_aarch64.deb	8468
sshping	0.1.4-3	aarch64	3c85031753087b9efd50b8effa6793583197ee7bd9a827a9b65e168af46c6ed3	pool/main/s/sshping/sshping_0.1.4-3_aarch64.deb	28916
sslscan	2.2.2	aarch64	ddeab0a73c565ed9895333d1821b9bc71798bcb5c4df9f9dea3004cdb6fda8ef	pool/main/s/sslscan/sslscan_2.2.2_aarch64.deb	41544
sssnake	0.3.2-2	aarch64	e79b07398695c7b9a396dc1b5c7303ece6ffe048bbc2a30d195fea0641df33d5	pool/main/s/sssnake/sssnake_0.3.2-2_aarch64.deb	16480
ssss	0.5.7-1	aarch64	b182c5aa5368764a1bab31ed94d938588a7d3a5d5d7cf8b8e140d80df15e19c8	pool/main/s/ssss/ssss_0.5.7-1_aarch64.deb	10820
stag	1.0.0-2	aarch64	721b3713118310ad661963ec3fd609407f07fbe6ca6aebb504358c9fac5a4794	pool/main/s/stag/stag_1.0.0-2_aarch64.deb	6720
stb	0.0.0+g31c1ad37	aarch64	e2170986fb07bf61cc6a9fedebe019df3f04920f6fd03e52c1d9af19ee89496b	pool/main/s/stb/stb_0.0.0+g31c1ad37_aarch64.deb	347600
stdman	2024.07.05	all	bf65de03be240da37f679b868894918472a27f96e81e09c8e8dc1d823aed8634	pool/main/s/stdman/stdman_2024.07.05_all.deb	4798740
stdoutisatty	1.0-1	aarch64	da1a266d23bb79f7be7612bfdc07e6bea1326f5930f4ef4ac4c69d214192541e	pool/main/s/stdoutisatty/stdoutisatty_1.0-1_aarch64.deb	4828
steghide	0.5.1-8	aarch64	2f422d11de97fe318747a0f18f2ae59fbfed9d695ef88008949db26a311f5c47	pool/main/s/steghide/steghide_0.5.1-8_aarch64.deb	126164
step-cli	0.30.6-1	aarch64	fcf96ab7612cc9b0c471956dea791e93ca6b8a6bbbd0f737ac1f21a82a5e3de6	pool/main/s/step-cli/step-cli_0.30.6-1_aarch64.deb	9123596
stockfish	18	aarch64	573babbb487747b0438c117667f87cdcdd4c0a6d73d2a6b3c3c0212b94d8b645	pool/main/s/stockfish/stockfish_18_aarch64.deb	70898864
stoken-static	0.93-3	aarch64	7265caf6a92fd107cfb9fc028fcd5b68435b0306dbc4104a9796a28729f840bd	pool/main/s/stoken-static/stoken-static_0.93-3_aarch64.deb	21288
stoken	0.93-3	aarch64	193beb16ed5418654ecd7d0c094fb9682b803ee51682b2c54ae2b190788cec75	pool/main/s/stoken/stoken_0.93-3_aarch64.deb	39276
stone	2.4-3	aarch64	5c3f59de07627099fddab0fab6f51432a19280dcb7e5f6ec4034dc6e09687242	pool/main/s/stone/stone_2.4-3_aarch64.deb	48168
storj-uplink	1.162.4	aarch64	31d4e7fac28a822a3b017f349654bf6154e630ffa7736e996b68a8e9b9d06193	pool/main/s/storj-uplink/storj-uplink_1.162.4_aarch64.deb	4460644
stow	2.4.1	all	cfea857238323629bb6ed02557c1755ab0685890c62b56f62545f53671b48fe3	pool/main/s/stow/stow_2.4.1_all.deb	108264
streamripper	1.64.6-3	aarch64	8b63d01f493e24bc800685ead882272e9ffc10af7a63371cde93e8a368a719d4	pool/main/s/streamripper/streamripper_1.64.6-3_aarch64.deb	54020
stunnel-static	5.80	aarch64	3fa036d068012557f13bbcf9a62a3a5601a0a6087a1cd014ed3314d6af95de05	pool/main/s/stunnel-static/stunnel-static_5.80_aarch64.deb	1928
stunnel	5.80	aarch64	ea2076c8f169047df9d46de3ceabd9c0988754248123e11bc15cedfbb179043a	pool/main/s/stunnel/stunnel_5.80_aarch64.deb	168724
stuntman	1.2.16-8	aarch64	0cd5d7a3d551b04612bc50e6e3367ff0d874ea94c88307ef2a9f249323aec723	pool/main/s/stuntman/stuntman_1.2.16-8_aarch64.deb	85304
stylua	2.5.2	aarch64	383b1180a1f547b84a6cce33d79f76ad1d263213451371ad738214f765897d72	pool/main/s/stylua/stylua_2.5.2_aarch64.deb	1730360
sudo	1.2.0	all	35a41dc111e989ade825edf1453d20f8c6432a4bfd2593b70cc2a2eb23d8eeca	pool/main/s/sudo/sudo_1.2.0_all.deb	53408
suil	0.10.26	aarch64	35de56e18c38a0aca505422c9764d3d4b212bca10d682c3f3084a87a6dff6f6d	pool/main/s/suil/suil_0.10.26_aarch64.deb	8016
suite3270	4.1ga11-2	aarch64	dba0f734d3687af2565512a84ae0e77117368b6202ea7d46584b1d64a0155db8	pool/main/s/suite3270/suite3270_4.1ga11-2_aarch64.deb	587928
sun	1.0.0-3	aarch64	c1dbeeaefa6d913a326774bc17ce946e8966d343a5527a5036125d41595d6bc6	pool/main/s/sun/sun_1.0.0-3_aarch64.deb	761592
supercollider	3.14.1-1	aarch64	36d27e467d3905090890d5fe1ff98e7440f4f90fc02fd3e544341942d2c8c62a	pool/main/s/supercollider/supercollider_3.14.1-1_aarch64.deb	4529180
surfraw	2.3.0-10	aarch64	c224f9cd1edf80897bf40c87b0852c4a2fbd8779af01bf0fd669c18fc728287c	pool/main/s/surfraw/surfraw_2.3.0-10_aarch64.deb	72012
swaks	20240103.0	all	7be990978a23f47b9004add0c7064166513ec115e2f1d9365d9b89a29e781d4d	pool/main/s/swaks/swaks_20240103.0_all.deb	58268
swtpm-static	0.10.2	aarch64	1d1d80bf188feff953074cc244991179fb6a54b91407503c3aa28dc367c97e4b	pool/main/s/swtpm-static/swtpm-static_0.10.2_aarch64.deb	47200
swtpm	0.10.2	aarch64	3aaccbb81184946c2df90f052eb7e3c1a7ee33a6235c99f9d6aca1e265c01530	pool/main/s/swtpm/swtpm_0.10.2_aarch64.deb	137096
syncthing	2.1.3	aarch64	68f43cbb5cd1bb3e90312687687fb05a5980c2649a89f6c082a184d120d8d4ac	pool/main/s/syncthing/syncthing_2.1.3_aarch64.deb	8620968
ta-lib-static	0.5.0	aarch64	4460feee50f2f5854d1682bab55099000e5fdfe975b8d0de3f9ea87081f3784e	pool/main/t/ta-lib-static/ta-lib-static_0.5.0_aarch64.deb	150964
ta-lib	0.5.0	aarch64	7de4c93c8eb9a6c68192878050c53fc1ac9ffa7127ab1760b21479d8a3adcab3	pool/main/t/ta-lib/ta-lib_0.5.0_aarch64.deb	150740
