# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-07-02T00:00:00Z
# Package count: 1679
# Columns: name version arch sha256 object-path size

libuv-static	1.52.1	aarch64	471e031f044cd8b1a65109d4b357d02a2ac5ec0080f3685f093591f04c962212	pool/main/l/libuv-static/libuv-static_1.52.1_aarch64.deb	287064
libv4l-static	1.24.1-2	aarch64	9f4d8c87ce7cf2d0cf780ba4746ce8119cfc1ef7bcdb7558ee7b58a534adf3c7	pool/main/l/libv4l-static/libv4l-static_1.24.1-2_aarch64.deb	83280
libvbisam-static	2.0-3	aarch64	8608b37368e70902a4d7c98f57a37666a8e059c129aad93e2e8036965b6bebd7	pool/main/l/libvbisam-static/libvbisam-static_2.0-3_aarch64.deb	42968
libvbisam	2.0-3	aarch64	39089b3eadcf9bd00d19c35c0811ca3fd2ce13900a9c51d8b0dd6f087485be1d	pool/main/l/libvbisam/libvbisam_2.0-3_aarch64.deb	39084
libvigra	1.12.4	aarch64	b09b2be9b7c0b2d6224f891eebeb29267b5da21b6f674ef6907b884fa1b10f99	pool/main/l/libvigra/libvigra_1.12.4_aarch64.deb	1791832
libvisio-static	0.1.10-1	aarch64	8b390dda1672350c55aa66ee2afc30a52648039be2f8d5fff5b264412fa05c45	pool/main/l/libvisio-static/libvisio-static_0.1.10-1_aarch64.deb	365452
libvisio	0.1.10-1	aarch64	b8796a3c797635275795b465ce0d4104d78d41893af32b795dfaaf8fff7f6898	pool/main/l/libvisio/libvisio_0.1.10-1_aarch64.deb	177804
libvmaf-static	3.2.0-1	aarch64	0fe1c7e7821a61d660db65c2a7cf703ba63dec5104602f1dd31f2d1057c08c3c	pool/main/l/libvmaf-static/libvmaf-static_3.2.0-1_aarch64.deb	163896
libvo-amrwbenc-static	0.1.3-2	aarch64	0be6c8f3b69d844e1e3a2a28af05830273600da0190172ddd9b8965966983eeb	pool/main/l/libvo-amrwbenc-static/libvo-amrwbenc-static_0.1.3-2_aarch64.deb	58240
libvoikko-static	4.3.3-2	aarch64	c64eb54e9ca395836953952d151c148eb9a49841ac8f2185ab35b6eff027d4b9	pool/main/l/libvoikko-static/libvoikko-static_4.3.3-2_aarch64.deb	177716
libvoikko	4.3.3-2	aarch64	f00f17d59666e92890d0c417e98c411ff675734a31f5da4249cc49cb046f8d2d	pool/main/l/libvoikko/libvoikko_4.3.3-2_aarch64.deb	122612
libvorbis-static	1.3.7-4	aarch64	6349749605f3b695fab9c0efca3c703757a5fa8fdd2507fded23c49d9041af47	pool/main/l/libvorbis-static/libvorbis-static_1.3.7-4_aarch64.deb	156808
libvpx-static	1:1.17.0	aarch64	748dc9bc9bccd1dd0f79fff6662c45c9405a5a8d5dabe9e0dfa04001e802e111	pool/main/l/libvpx-static/libvpx-static_1:1.17.0_aarch64.deb	943452
libvxl-static	3.5.0-5	aarch64	02b49723a115c12f087793238736147650211aad30ce62cd13f5fcd4ad7f8926	pool/main/l/libvxl-static/libvxl-static_3.5.0-5_aarch64.deb	1459612
libvxl	3.5.0-6	aarch64	17ae2538e2956ee33f8975731bf0f1664c15f3c0c0e5b43e9bf91af5b8de9203	pool/main/l/libvxl/libvxl_3.5.0-6_aarch64.deb	4589708
libwavpack-static	5.9.0-1	aarch64	a5efce63b57df77fc5f55efc8182fca4b3c65e93beb79f6787d7317d706b886b	pool/main/l/libwavpack-static/libwavpack-static_5.9.0-1_aarch64.deb	68360
libwavpack	5.9.0-1	aarch64	0d889eaef231a6496542db5afee3e0cb6b4b24e1a17097eb2ccd00ede284cec7	pool/main/l/libwavpack/libwavpack_5.9.0-1_aarch64.deb	391896
libwayland-cross-scanner	1.25.0-1	all	8de980214f0091c7c6957a50c6a8db928c97a9ca4a00c199dab9bef0f0164b1e	pool/main/l/libwayland-cross-scanner/libwayland-cross-scanner_1.25.0-1_all.deb	86252
libwayland-protocols	1.49	all	82f84f02d42fe90d1a1908227ea54d9c673d10bed93cac94635f9356caefa003	pool/main/l/libwayland-protocols/libwayland-protocols_1.49_all.deb	131248
libwebsockets	5.0.0-1	aarch64	4e54ef64203945bebaf5aac5707718a02f5b1dcf0d6881a27cfc65a89d6cd2ee	pool/main/l/libwebsockets/libwebsockets_5.0.0-1_aarch64.deb	497008
libwolfssl	5.9.2	aarch64	238fac43831fc54ad6498b4832cadc40a26fba8bb40521bef5d7793ead8d6c12	pool/main/l/libwolfssl/libwolfssl_5.9.2_aarch64.deb	830192
libwpd	0.10.3-4	aarch64	802fb60daec2aa66eb707529026509e16613f3e3de1be2e987fcb0712c3f9cc2	pool/main/l/libwpd/libwpd_0.10.3-4_aarch64.deb	159772
libwpg-static	0.3.4-4	aarch64	a1bfd2c7194b330a4405990a4c5283ec5c410929c39c2ece1d1d55c4fcbf4bc1	pool/main/l/libwpg-static/libwpg-static_0.3.4-4_aarch64.deb	59196
libwpg	0.3.4-4	aarch64	5165878a15e6759f5f0ec5a0cc5b015f89f094428df21db129f7af778a20f4ff	pool/main/l/libwpg/libwpg_0.3.4-4_aarch64.deb	56524
libwps	0.4.14-2	aarch64	ebc65d51de53330de425e205d2a01f98897c71950d8937d148a08d44cf04bc1d	pool/main/l/libwps/libwps_0.4.14-2_aarch64.deb	554296
libwren	0.4.0-4	aarch64	7c6d51921807dd30cd60151209d8505490317ecfd2363c31b32aff05aa54cfca	pool/main/l/libwren/libwren_0.4.0-4_aarch64.deb	76868
libwslay	1.1.1-2	aarch64	6ae9954ee2886d93cc2fcaf44a0920752cbb7944670fa59774b386c6035b8075	pool/main/l/libwslay/libwslay_1.1.1-2_aarch64.deb	64240
libwv-static	1.2.9-6	aarch64	0cbcdfaf6298b50b5c6f060d21d4924832a21f0401f47c1f8bd5f782faf5d0c6	pool/main/l/libwv-static/libwv-static_1.2.9-6_aarch64.deb	105548
libwv	1.2.9-6	aarch64	bf235a00b3e35b165336b57a18e24a4f03d3822c23402deb4ca0eb1dc0b9858b	pool/main/l/libwv/libwv_1.2.9-6_aarch64.deb	147668
libx11-static	1.8.13-1	aarch64	645d6f5afb407288cf82472c8c091a9831e25d3148795ab808f1cbea797d617c	pool/main/l/libx11-static/libx11-static_1.8.13-1_aarch64.deb	567416
libx264-static	1:0.164.3191-1	aarch64	c15009b776a1836d73e46eb0755b5bd4c1f871269e9c81f10b1c5bd9eb881dd1	pool/main/l/libx264-static/libx264-static_1:0.164.3191-1_aarch64.deb	435440
libx265-static	4.3	aarch64	ae2041c9ba836155874ad5ffc262f8aa60100d368ebba7a3134c4d35d0d13743	pool/main/l/libx265-static/libx265-static_4.3_aarch64.deb	912508
libxapian-static	2.1.0	aarch64	56da8c8d28798877e10f95dffeb7d88a92e67b3f7435dabcb4a7bedd278e659f	pool/main/l/libxapian-static/libxapian-static_2.1.0_aarch64.deb	1091500
libxapian	2.1.0	aarch64	895bb80057a72ca9c348c09262dc6c65587b14a5933f418b4809ae46f8b564ec	pool/main/l/libxapian/libxapian_2.1.0_aarch64.deb	597184
libxcb-static	1.17.0-1	aarch64	350cda64d58af91e7f1dda9ac9772da66d65168059d4b22c850ed48a0c52a2b6	pool/main/l/libxcb-static/libxcb-static_1.17.0-1_aarch64.deb	160832
libxcfun	2.1.1-2	aarch64	5fe0c15e832279c83ad8237c7cab998332c2cf954cd8058c773aeacddf76120f	pool/main/l/libxcfun/libxcfun_2.1.1-2_aarch64.deb	2021948
libxcursor-static	1.2.3-1	aarch64	f1ec8955644046d2ed03e161ea2a97d1abb7a617a579e651c0758031fdfe12c3	pool/main/l/libxcursor-static/libxcursor-static_1.2.3-1_aarch64.deb	16964
libxcursor	1.2.3-1	aarch64	bfe3d5767e227b23c1d0f21b6ff067d4b04b2ccb5efd9433aa8e266fb4104cff	pool/main/l/libxcursor/libxcursor_1.2.3-1_aarch64.deb	27448
libxdg-basedir-static	1.2.3-2	aarch64	92da0d39fa1ad83bc2d69c33625944aecd17d1ff2b7da6a5176bb3d8727ffc57	pool/main/l/libxdg-basedir-static/libxdg-basedir-static_1.2.3-2_aarch64.deb	4816
libxdg-basedir	1.2.3-2	aarch64	221ec8d94584f65c9e090fe392607beebb28e5065d9d11193675a35d4df54c0a	pool/main/l/libxdg-basedir/libxdg-basedir_1.2.3-2_aarch64.deb	7432
libxdmcp-static	1.1.5-2	aarch64	20a01ac41a0d7e809d7eaa5e090b992b1d2f8cd976f5cc61d33f50149fa64088	pool/main/l/libxdmcp-static/libxdmcp-static_1.1.5-2_aarch64.deb	7932
libxdrfile	1.1.4-2	aarch64	e935da9e7790bc5f7db785821a7d02c7bfb054f0de6d31a4c466b566a08a5356	pool/main/l/libxdrfile/libxdrfile_1.1.4-2_aarch64.deb	22744
libxext-static	1.3.7	aarch64	523cf52b9399ff8e65e21e1b42955cae3697087676dd30883a89f652b20ed76d	pool/main/l/libxext-static/libxext-static_1.3.7_aarch64.deb	25924
libxfixes-static	6.0.2	aarch64	233337997aab85ddff61ea6361ce4800db5503521d16228edfaccf4950d085ad	pool/main/l/libxfixes-static/libxfixes-static_6.0.2_aarch64.deb	7924
libxfixes	6.0.2	aarch64	c92bee913bc68de8b73686094edecc69b4537b6f8677e75496cdf25c3f8b93a5	pool/main/l/libxfixes/libxfixes_6.0.2_aarch64.deb	11556
libxft-static	2.3.9-1	aarch64	c21ae65757428e5ff30f8af711ac2b26d22a08407cd4d9f1ac42f9eaa27cda80	pool/main/l/libxft-static/libxft-static_2.3.9-1_aarch64.deb	36632
libxi-static	1.8.3	aarch64	141ce30296acfba686ca319ee1f0517e41a3f55b6f6ca44d624ff478a628afcb	pool/main/l/libxi-static/libxi-static_1.8.3_aarch64.deb	27080
libxi	1.8.3	aarch64	28e584645e49cfc362391af1c807261cebd6d3dd3cc51c5f08b63d9cce7864d7	pool/main/l/libxi/libxi_1.8.3_aarch64.deb	141532
libxls-static	1.6.3-2	aarch64	03e211554cee1608c5d3da03675451a3f658e2c80be64243b5d685323bf3a614	pool/main/l/libxls-static/libxls-static_1.6.3-2_aarch64.deb	22676
libxls2csv	1.6.3-2	aarch64	a8ffba71bd0eb31ed9d0506a7c77d5adf46bc501683eae56d2de3d123f0d7f59	pool/main/l/libxls2csv/libxls2csv_1.6.3-2_aarch64.deb	4640
libxls	1.6.3-2	aarch64	d1a497c2049d270a88a9b173c5818eb9880e86b39248028aa2fca4f48724a3de	pool/main/l/libxls/libxls_1.6.3-2_aarch64.deb	28456
libxlsxwriter	1.2.4	aarch64	16a2694090f47f35f6dbca2dee9764468b8a293c6d202037461f51294e540cd4	pool/main/l/libxlsxwriter/libxlsxwriter_1.2.4_aarch64.deb	202844
libxmlb	0.3.29	aarch64	270f3858c1f5914c64bb84b79503760c68e165ec1fcdf1eb42c26f853fe69176	pool/main/l/libxmlb/libxmlb_0.3.29_aarch64.deb	90040
libxmlrpc-static	1.64.03-1	aarch64	b7290abfa2fbdca9a7a144235f8284c5b49ee7225f6a9c37f3599e638e4f3c73	pool/main/l/libxmlrpc-static/libxmlrpc-static_1.64.03-1_aarch64.deb	1091372
libxmlrpc	1.64.03-1	aarch64	a630ceed4ad5f4da77d2a4ba9a801c96d451d638491fb20f13880372e5b7ae6b	pool/main/l/libxmlrpc/libxmlrpc_1.64.03-1_aarch64.deb	275076
libxmp-static	4.7.2	aarch64	e294523e1fbb1f279ce12ba4a34b486edcb180d5839c7854b9417ca2f436405c	pool/main/l/libxmp-static/libxmp-static_4.7.2_aarch64.deb	330636
libxmp	4.7.2	aarch64	ec490ec190bd49ff6a50677e5777656310ecc808f91d30bcabc40338a2e38a60	pool/main/l/libxmp/libxmp_4.7.2_aarch64.deb	299772
libxrandr-static	1.5.5	aarch64	acbe33b53a350be1a8e017e2816fc9ba906db277f38e9abe2eef9bc91993ce17	pool/main/l/libxrandr-static/libxrandr-static_1.5.5_aarch64.deb	14828
libxrandr	1.5.5	aarch64	c8085afe067576108ac6982a7b5371fcef6195e6fcdf26b6b0155f648dc0a061	pool/main/l/libxrandr/libxrandr_1.5.5_aarch64.deb	22288
libxss-static	1.2.5	aarch64	d34cd26f23f43585c2fa38791e6b46c76e12fb3de13e1b7d760f195239ee438c	pool/main/l/libxss-static/libxss-static_1.2.5_aarch64.deb	4388
libxt-static	1.3.1-1	aarch64	28ff846a16ee99e23f9006451bfcdf3cdf47cf9927c3510cf1ff8fef35dc0322	pool/main/l/libxt-static/libxt-static_1.3.1-1_aarch64.deb	150076
libxt	1.3.1-1	aarch64	797c4363c20a49de7bb2e07956fc99fe8f5b932876b09cbf58696f55d09b1128	pool/main/l/libxt/libxt_1.3.1-1_aarch64.deb	484072
libxtst-static	1.2.5-1	aarch64	31cac0f2b06774c1cfffe66916860cc75e2decebd68fac7c0d8f0f560d6847cc	pool/main/l/libxtst-static/libxtst-static_1.2.5-1_aarch64.deb	8648
libxtst	1.2.5-1	aarch64	2f3987cb83bf6647c3cef6572671e000b422bc161eec65f84a317f63c5cb71ac	pool/main/l/libxtst/libxtst_1.2.5-1_aarch64.deb	25700
libxv	1.0.13-1	aarch64	02ec3c879200653176c21fbcb63449dd572905160b3fee8dc8c4c71bdf82d46b	pool/main/l/libxv/libxv_1.0.13-1_aarch64.deb	31780
libxxf86vm	1.1.7	aarch64	f971008d08614bc49bfe757390fa6a227c6996e0ed5298b3b2dd156cf08d471b	pool/main/l/libxxf86vm/libxxf86vm_1.1.7_aarch64.deb	13308
libyaml-cpp	0.9.0	aarch64	d9965512491f967004e7afd55fc41909647e5fe39398c8f90ac2f8f9a9c598a4	pool/main/l/libyaml-cpp/libyaml-cpp_0.9.0_aarch64.deb	122548
libyaml-static	0.2.5-5	aarch64	1fa0c30b9ef15cd1d4cc79c45d46946fd88ca9bd137d2f059dd1ca45c4866ed7	pool/main/l/libyaml-static/libyaml-static_0.2.5-5_aarch64.deb	42952
libyaml	0.2.5-5	aarch64	d13c79c6d702319841637b3ce429417317c1ce02334325c4c23f676108e67e3d	pool/main/l/libyaml/libyaml_0.2.5-5_aarch64.deb	46316
libzen-static	0.4.41-1	aarch64	7ebd45dd6d3505af104b36f5289538e2fb3809ca722c212193b82dc992396015	pool/main/l/libzen-static/libzen-static_0.4.41-1_aarch64.deb	130148
libzen	0.4.41-1	aarch64	7f1b4cdef6940f9f8e0a3265a96f97255f827e8c057188462068b0e3e2619e8e	pool/main/l/libzen/libzen_0.4.41-1_aarch64.deb	112296
libzim	9.8.2	aarch64	294272b0c8e897b525a0f63ddf36b019d35701938a21dd3de5edd2b05112723e	pool/main/l/libzim/libzim_9.8.2_aarch64.deb	251916
libzimg-static	3.0.6	aarch64	d5acfbdb99bbfb027644ee429f1ed013e176d73538547d103627f4fe856e744e	pool/main/l/libzimg-static/libzimg-static_3.0.6_aarch64.deb	215952
libzip	1.11.4-1	aarch64	d392eae6732ef19652bd7deed5892211355913c1406ed3b4f7fb47362be0004a	pool/main/l/libzip/libzip_1.11.4-1_aarch64.deb	242160
libzita-convolver	4.0.3-2	aarch64	10248ededa383e424ca747d77073fb352fa4cfe252d610064fdc88020cf79c5a	pool/main/l/libzita-convolver/libzita-convolver_4.0.3-2_aarch64.deb	21824
libzix	0.6.2-1	aarch64	82b36e5ccd7d8bf29dbccf2eca41010b5a9c79a7247a69673123376d6a13b402	pool/main/l/libzix/libzix_0.6.2-1_aarch64.deb	36316
libzmq-static	4.3.5-2	aarch64	80f6176d66e9c84dff978c06edbff0f641dd2791c662c0e87561fc8c0f761091	pool/main/l/libzmq-static/libzmq-static_4.3.5-2_aarch64.deb	366252
libzopfli	1.0.3-5	aarch64	bf93c92a7b178a22de277149d0f2d818b5c689b528ed734a13d49af3ef271aea	pool/main/l/libzopfli/libzopfli_1.0.3-5_aarch64.deb	117924
libzxing-cpp	3.1.1	aarch64	fed1fffc633405ad08f20b1d06a17b09dda404f213f0e743977f1ceb265c94bf	pool/main/l/libzxing-cpp/libzxing-cpp_3.1.1_aarch64.deb	802272
littlecms-static	2.19.1	aarch64	af5a6687a04f2cf9f9ce2bb1c00e1b87e59c1a3c86659f3369cd6acf61400cb6	pool/main/l/littlecms-static/littlecms-static_2.19.1_aarch64.deb	146432
littlecms-utils	2.19.1	aarch64	2392956130a600c443276d5cc2ed0ec9074b94a525ba604767173cde0a4c3ea7	pool/main/l/littlecms-utils/littlecms-utils_2.19.1_aarch64.deb	35472
llbuild	6.2.1	aarch64	7aa83c67475eddde9bb5e74cc8f2b7f16db284c70fe0cab571b34ef73c9b569e	pool/main/l/llbuild/llbuild_6.2.1_aarch64.deb	486272
lldb	21.1.8-3	aarch64	d519ba54655512da1efd0a86d14112c5548bbf55f6cb247c0f8e1262a503a099	pool/main/l/lldb/lldb_21.1.8-3_aarch64.deb	5479604
llvm-tools	21.1.8-3	aarch64	bfc3e2c029a9bbdb395413a8d3a2da00a03635e43c39b9359a5299c91b67ab89	pool/main/l/llvm-tools/llvm-tools_21.1.8-3_aarch64.deb	2376892
lua-lpeg	1.1.0-6	aarch64	b53999c1265931a6e70d0df8c878afe8c01cb08beab5a11287a9d4e89df07f32	pool/main/l/lua-lpeg/lua-lpeg_1.1.0-6_aarch64.deb	26504
lua51-static	5.1.5-10	aarch64	625c8ca336a3825f93a7d61ec549b97bdd0d4e4aaccb45e1cb3e07dff8a56858	pool/main/l/lua51-static/lua51-static_5.1.5-10_aarch64.deb	89764
lua52-lpeg	1.1.0-6	aarch64	23be87e07d8b00b7930a120d0fb57f0cd4fab52e942fa3087c514aae2f7a3bf1	pool/main/l/lua52-lpeg/lua52-lpeg_1.1.0-6_aarch64.deb	21564
lua52-static	5.2.4-19	aarch64	478046f62765189fe32fd62489ba5fc76d149bb0583be79dfc924fc04e64d0da	pool/main/l/lua52-static/lua52-static_5.2.4-19_aarch64.deb	104996
lua52	5.2.4-19	aarch64	7a6f074347b8c6d78f267f8acfeca71a8764c40a08f3a6eeb414541e6364b47c	pool/main/l/lua52/lua52_5.2.4-19_aarch64.deb	131400
lua53-lpeg	1.1.0-6	aarch64	e3c35256417ad5ec7a7b8b46ff4036877a9d53b323251128b310b102394dd969	pool/main/l/lua53-lpeg/lua53-lpeg_1.1.0-6_aarch64.deb	21696
lua53-static	5.3.6-10	aarch64	9c740c3e799120f918b06fadcb475dc070551a0ccd5c704138a1591827e47100	pool/main/l/lua53-static/lua53-static_5.3.6-10_aarch64.deb	117548
lua53	5.3.6-10	aarch64	cd89bb6524267e43231695229336eb4039068e6524104dc150530fe517dc7d71	pool/main/l/lua53/lua53_5.3.6-10_aarch64.deb	144760
lua54-lpeg	1.1.0-6	aarch64	b54a965c803d54ec316827784b21c9442da0ca3b9e117b11f73eff49d18e51ae	pool/main/l/lua54-lpeg/lua54-lpeg_1.1.0-6_aarch64.deb	21828
lua54-static	5.4.8-10	aarch64	3ffb7dce871fdbb71def6b6d21d301c7ed41e5b5ee9a44898a69bfec73be9c66	pool/main/l/lua54-static/lua54-static_5.4.8-10_aarch64.deb	132056
lua54	5.4.8-10	aarch64	cac8ceffc32c8e324db0d576c79cb82d0d2b906a98d889ea63c37965a658bca4	pool/main/l/lua54/lua54_5.4.8-10_aarch64.deb	160900
lua55-static	5.5.1-1	aarch64	a05fa70aab4c4a9f3d23befb8a5b66e55d1373f6fa29589b08d172ed4776a2df	pool/main/l/lua55-static/lua55-static_5.5.1-1_aarch64.deb	141384
lua55	5.5.1-1	aarch64	8f3f75bd2e9937c190680de60691dfbc13882f2fa4e75726d211acf0a588bf7e	pool/main/l/lua55/lua55_5.5.1-1_aarch64.deb	182116
luajit-static	1:2.1.1787165859+g1ee778a	aarch64	e0e0b859cd67cb78c1c7e6b72229b857bc47a9805c28c1462c213a8f20959108	pool/main/l/luajit-static/luajit-static_1:2.1.1787165859+g1ee778a_aarch64.deb	225340
lv2	1.18.10-7	aarch64	d321011b03374965aaa74843b14e5cda9fc9bb38679b977eca4041eccd1f428e	pool/main/l/lv2/lv2_1.18.10-7_aarch64.deb	99024
make-guile	4.4.1-2	aarch64	f2e9efeb490d633a36528351d0019874c9b90ff34412e6801c873f0b07473f21	pool/main/m/make-guile/make-guile_4.4.1-2_aarch64.deb	239676
marisa	0.3.1-1	aarch64	27176c2d85189ad292e9e46d39e155d374f61b4e4ce342b3a524d7f46586aff3	pool/main/m/marisa/marisa_0.3.1-1_aarch64.deb	86832
mbedtls-static	3.6.4-2	aarch64	16baa60c17de03fb0ab167fa21f5b7c591063462ba2dbaef9a96e74b1c38b6f4	pool/main/m/mbedtls-static/mbedtls-static_3.6.4-2_aarch64.deb	1308
mbedtls	3.6.4-2	aarch64	e0d062be9e90850033a893074a79899fd591aa6d1ef1170c7b096fc54e3458c0	pool/main/m/mbedtls/mbedtls_3.6.4-2_aarch64.deb	635008
mdds	3.2.1	all	65f164cac0ff0a9328424ad3494115b724067d8362c16b7b074963064495b906	pool/main/m/mdds/mdds_3.2.1_all.deb	126524
mercury-static	22.01.8-1	aarch64	5a9535fffb5a6a95cefd8347b5e28153577a8512fa29046017448547c633eca0	pool/main/m/mercury-static/mercury-static_22.01.8-1_aarch64.deb	16542900
mercury	22.01.8-1	aarch64	c371e7d1d770d60d0c92ed02414a70489a1975c9bc01e54e4dcc9f68def49174	pool/main/m/mercury/mercury_22.01.8-1_aarch64.deb	200914004
mesa-dev	26.0.6-2	all	553b58a5cd945a6ad3486e3c770154ac1560a6eb5be83283834aa269a92afdb9	pool/main/m/mesa-dev/mesa-dev_26.0.6-2_all.deb	25348
mesa-opencl-icd-rusticl	26.0.6-2	aarch64	c945404dd43d838ffe7503053bd352f3500e588ada4c618506df9ad0d8703e35	pool/main/m/mesa-opencl-icd-rusticl/mesa-opencl-icd-rusticl_26.0.6-2_aarch64.deb	2947168
mesa-vulkan-icd-freedreno	26.0.6-2	aarch64	8cbb6644c3be33fc8270dbc7981c1dfb7cf882627300d72735da295267922123	pool/main/m/mesa-vulkan-icd-freedreno/mesa-vulkan-icd-freedreno_26.0.6-2_aarch64.deb	1479428
mlir	21.1.8-3	aarch64	65e26fe264f8614d288c527de76983748c395ece85440aed4881f4c620399b59	pool/main/m/mlir/mlir_21.1.8-3_aarch64.deb	29690908
mosquitto	2.1.2-2	aarch64	c8a9be28bdef585fe00ef0645b95d433427bed57aa67998035ce8665ebc14c39	pool/main/m/mosquitto/mosquitto_2.1.2-2_aarch64.deb	302640
mpg123	1.33.5	aarch64	444e0cf6903f259ebb6f4b36ebb65b9fb5e9294a5c96f10048e2be5819e103d5	pool/main/m/mpg123/mpg123_1.33.5_aarch64.deb	96744
nasm	2.16.03-1	aarch64	7a96a1ea90ffc1a59c2c3fc92b564cfb5e6c2f647900df82b49a848eb06edea3	pool/main/n/nasm/nasm_2.16.03-1_aarch64.deb	301944
ncurses-static	6.6.20260307+really6.5.20250830	aarch64	f9ba8ba566ff6b67e9ae7212c8c02cde7974a0d2b14a836ea9237db1807ca758	pool/main/n/ncurses-static/ncurses-static_6.6.20260307+really6.5.20250830_aarch64.deb	154132
ncurses-ui-libs-static	6.6.20260307+really6.5.20250830	aarch64	fdd5b3202c9841aff8e156640db4eb9b31d9496402cf865935b18dba3b6ea173	pool/main/n/ncurses-ui-libs-static/ncurses-ui-libs-static_6.6.20260307+really6.5.20250830_aarch64.deb	39500
ndk-multilib-native-static	29-1	aarch64	fd938f60c54189b9d0a24f06e8d433bdbbd264e847892b33878a8312b20f9759	pool/main/n/ndk-multilib-native-static/ndk-multilib-native-static_29-1_aarch64.deb	936
ndk-multilib-native-stubs	29-1	aarch64	eb2face7de47c262294a91bdeca063b0361cfaa8032355eae85a1e72cea3f053	pool/main/n/ndk-multilib-native-stubs/ndk-multilib-native-stubs_29-1_aarch64.deb	952
ndk-multilib	29-1	all	76cc3ac277de2373dfdb4d751e6c1d99b3134e0ff2063d83b6a1cfbe5634c352	pool/main/n/ndk-multilib/ndk-multilib_29-1_all.deb	61852228
ndk-sysroot	29-2	aarch64	8b8ba59b2dd60a4935559c31a5110bc924a1093574494b5f4fbcc1b647d4a14b	pool/main/n/ndk-sysroot/ndk-sysroot_29-2_aarch64.deb	1952568
neovim	0.12.5	aarch64	4bca675ad8467a657bad1487e44dcac7ff557256d76cd163a1915a4887137839	pool/main/n/neovim/neovim_0.12.5_aarch64.deb	5948316
netstandard-targeting-pack-2.1-9.0	9.0.17	aarch64	75a83a6abd47d43d77b8fa59f6b02c7a0c56cb35d5fd76885d3ff9c3ce0f97bf	pool/main/n/netstandard-targeting-pack-2.1-9.0/netstandard-targeting-pack-2.1-9.0_9.0.17_aarch64.deb	1318464
netstandard-targeting-pack-2.1	9.0-3	aarch64	c2506c8f6c57f8a8cb3579a54ec5e4a8b9cc0bf53d9ddcf176351b4c6c9352e7	pool/main/n/netstandard-targeting-pack-2.1/netstandard-targeting-pack-2.1_9.0-3_aarch64.deb	732
ninja	1.13.2	aarch64	77474a8bad493bbdcdbf632cd8b81e46ad1623b74ce528b5979e42bcb7c04230	pool/main/n/ninja/ninja_1.13.2_aarch64.deb	84164
nlohmann-json	3.12.0	aarch64	c9751de81afbb80a87dda086e9242db5394897f4cd4e3712d3b57e258c8dedcf	pool/main/n/nlohmann-json/nlohmann-json_3.12.0_aarch64.deb	113532
nlopt	2.11.0	aarch64	2ff25c22d004b49c75ea0d0c114f19d70f6670dd742aa4d96ebd9379ac1f1820	pool/main/n/nlopt/nlopt_2.11.0_aarch64.deb	254336
nss-utils	3.127	aarch64	ef402a224de09a897403b96b6f72604bd1c0bc2b4843d95b9f92e6497dee2455	pool/main/n/nss-utils/nss-utils_3.127_aarch64.deb	1344856
octomap-static	1.10.0-1	aarch64	d5c32f345fadc7b5f0af10ee494f308a6a482aa9e2971dd6da6a7e0c75aa2533	pool/main/o/octomap-static/octomap-static_1.10.0-1_aarch64.deb	98024
octomap	1.10.0-1	aarch64	c3692f40ae7f67f6a2cb00fae7312d0e780159fe7b1af4bd5f62fe0da4d6bd5d	pool/main/o/octomap/octomap_1.10.0-1_aarch64.deb	185376
oniguruma-static	6.9.10-1	aarch64	3ef31cbf51063d730cc3f1df9e251d1c9ef60336185a4d683866951cf2a55678	pool/main/o/oniguruma-static/oniguruma-static_6.9.10-1_aarch64.deb	143168
opencc-tools	1.4.2	aarch64	462a853183f1cd15b6233c97f4762db13a4457a43e7b7d5b8f5cb4046833a28f	pool/main/o/opencc-tools/opencc-tools_1.4.2_aarch64.deb	85048
opencl-clhpp	2026.05.29	all	f09b40b8bd1417c33ba1af4b5fab0c061bc3271a6bcb55b6ac9e5c64719862bc	pool/main/o/opencl-clhpp/opencl-clhpp_2026.05.29_all.deb	49068
opencl-headers	2026.05.29	all	af52217cc9a5852df99920cdac70fc4dabba5aaf2f5680397a22dc471f969cb4	pool/main/o/opencl-headers/opencl-headers_2026.05.29_all.deb	43792
opengl	4.5	all	0af2ca79371376ca3142a95ff24bcf00b42380de568c7201ee6cd504e98d23cf	pool/main/o/opengl/opengl_4.5_all.deb	692
openjdk-21-source	21.0.12	all	cc172c82dccfe09af3f44ea4b241bbb2040e9780648eb323d4a3dcd68c977e00	pool/main/o/openjdk-21-source/openjdk-21-source_21.0.12_all.deb	49131364
openjdk-21-x	21.0.12	aarch64	088ce7e5e676663f9245e5ee9670f9e1831ebfbf95dee7f8ee62b39e12be96d8	pool/main/o/openjdk-21-x/openjdk-21-x_21.0.12_aarch64.deb	12676276
openjpeg-tools	2.5.4	aarch64	652bbbe307c54880d2cb6a06a272df164a431351bf5deca1837ac0f6b67bd766	pool/main/o/openjpeg-tools/openjpeg-tools_2.5.4_aarch64.deb	71620
openldap-static	2.7.0	aarch64	0b7004f172a7126141cce9c8fd29623e61813e30801034cd22aab7eff5b17f8e	pool/main/o/openldap-static/openldap-static_2.7.0_aarch64.deb	159812
