# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-07-02T00:00:00Z
# Package count: 1661
# Columns: name version arch sha256 object-path size

libyaml-cpp	0.9.0	aarch64	d9965512491f967004e7afd55fc41909647e5fe39398c8f90ac2f8f9a9c598a4	pool/main/l/libyaml-cpp/libyaml-cpp_0.9.0_aarch64.deb	122548
libyaml-static	0.2.5-5	aarch64	1fa0c30b9ef15cd1d4cc79c45d46946fd88ca9bd137d2f059dd1ca45c4866ed7	pool/main/l/libyaml-static/libyaml-static_0.2.5-5_aarch64.deb	42952
libyaml	0.2.5-5	aarch64	d13c79c6d702319841637b3ce429417317c1ce02334325c4c23f676108e67e3d	pool/main/l/libyaml/libyaml_0.2.5-5_aarch64.deb	46316
libzen-static	0.4.41-1	aarch64	7ebd45dd6d3505af104b36f5289538e2fb3809ca722c212193b82dc992396015	pool/main/l/libzen-static/libzen-static_0.4.41-1_aarch64.deb	130148
libzen	0.4.41-1	aarch64	7f1b4cdef6940f9f8e0a3265a96f97255f827e8c057188462068b0e3e2619e8e	pool/main/l/libzen/libzen_0.4.41-1_aarch64.deb	112296
libzim	9.8.2	aarch64	294272b0c8e897b525a0f63ddf36b019d35701938a21dd3de5edd2b05112723e	pool/main/l/libzim/libzim_9.8.2_aarch64.deb	251916
libzimg-static	3.0.6	aarch64	d5acfbdb99bbfb027644ee429f1ed013e176d73538547d103627f4fe856e744e	pool/main/l/libzimg-static/libzimg-static_3.0.6_aarch64.deb	215952
libzip	1.11.4-1	aarch64	d392eae6732ef19652bd7deed5892211355913c1406ed3b4f7fb47362be0004a	pool/main/l/libzip/libzip_1.11.4-1_aarch64.deb	242160
libzita-convolver	4.0.3-2	aarch64	10248ededa383e424ca747d77073fb352fa4cfe252d610064fdc88020cf79c5a	pool/main/l/libzita-convolver/libzita-convolver_4.0.3-2_aarch64.deb	21824
libzix	0.6.2-1	aarch64	82b36e5ccd7d8bf29dbccf2eca41010b5a9c79a7247a69673123376d6a13b402	pool/main/l/libzix/libzix_0.6.2-1_aarch64.deb	36316
libzmq-static	4.3.5-2	aarch64	80f6176d66e9c84dff978c06edbff0f641dd2791c662c0e87561fc8c0f761091	pool/main/l/libzmq-static/libzmq-static_4.3.5-2_aarch64.deb	366252
libzopfli	1.0.3-5	aarch64	bf93c92a7b178a22de277149d0f2d818b5c689b528ed734a13d49af3ef271aea	pool/main/l/libzopfli/libzopfli_1.0.3-5_aarch64.deb	117924
libzxing-cpp	3.1.1	aarch64	fed1fffc633405ad08f20b1d06a17b09dda404f213f0e743977f1ceb265c94bf	pool/main/l/libzxing-cpp/libzxing-cpp_3.1.1_aarch64.deb	802272
littlecms-static	2.19.1	aarch64	af5a6687a04f2cf9f9ce2bb1c00e1b87e59c1a3c86659f3369cd6acf61400cb6	pool/main/l/littlecms-static/littlecms-static_2.19.1_aarch64.deb	146432
littlecms-utils	2.19.1	aarch64	2392956130a600c443276d5cc2ed0ec9074b94a525ba604767173cde0a4c3ea7	pool/main/l/littlecms-utils/littlecms-utils_2.19.1_aarch64.deb	35472
llbuild	6.2.1	aarch64	7aa83c67475eddde9bb5e74cc8f2b7f16db284c70fe0cab571b34ef73c9b569e	pool/main/l/llbuild/llbuild_6.2.1_aarch64.deb	486272
lldb	21.1.8-3	aarch64	d519ba54655512da1efd0a86d14112c5548bbf55f6cb247c0f8e1262a503a099	pool/main/l/lldb/lldb_21.1.8-3_aarch64.deb	5479604
llvm-tools	21.1.8-3	aarch64	bfc3e2c029a9bbdb395413a8d3a2da00a03635e43c39b9359a5299c91b67ab89	pool/main/l/llvm-tools/llvm-tools_21.1.8-3_aarch64.deb	2376892
lua-lpeg	1.1.0-6	aarch64	b53999c1265931a6e70d0df8c878afe8c01cb08beab5a11287a9d4e89df07f32	pool/main/l/lua-lpeg/lua-lpeg_1.1.0-6_aarch64.deb	26504
lua51-static	5.1.5-8	aarch64	1a1cc8e2891f90a56c13416b4a78e4b0ab2648ed9ad14c7121f352dc02e7a8a8	pool/main/l/lua51-static/lua51-static_5.1.5-8_aarch64.deb	75324
lua52-lpeg	1.1.0-6	aarch64	23be87e07d8b00b7930a120d0fb57f0cd4fab52e942fa3087c514aae2f7a3bf1	pool/main/l/lua52-lpeg/lua52-lpeg_1.1.0-6_aarch64.deb	21564
lua52-static	5.2.4-16	aarch64	d694675b9d17690f7093754942fb2c230c667fc307e590f114e2940cd2b69005	pool/main/l/lua52-static/lua52-static_5.2.4-16_aarch64.deb	85076
lua52	5.2.4-16	aarch64	e01b60f3d1e53b1b60f482fec69decdcf5589d293d58e1ac0ab5bf0488f61803	pool/main/l/lua52/lua52_5.2.4-16_aarch64.deb	112752
lua53-lpeg	1.1.0-6	aarch64	e3c35256417ad5ec7a7b8b46ff4036877a9d53b323251128b310b102394dd969	pool/main/l/lua53-lpeg/lua53-lpeg_1.1.0-6_aarch64.deb	21696
lua53-static	5.3.6-7	aarch64	1643782d2c9cd9ab39eb423302d110bed8b6a97f41cc6a311ad84385e309ab7d	pool/main/l/lua53-static/lua53-static_5.3.6-7_aarch64.deb	95492
lua53	5.3.6-7	aarch64	3bd24816f4a7ce921fed38456ac72241a9e5124e9f4b5f3d469bf72d1b0b6441	pool/main/l/lua53/lua53_5.3.6-7_aarch64.deb	124600
lua54-lpeg	1.1.0-6	aarch64	b54a965c803d54ec316827784b21c9442da0ca3b9e117b11f73eff49d18e51ae	pool/main/l/lua54-lpeg/lua54-lpeg_1.1.0-6_aarch64.deb	21828
lua54-static	5.4.8-7	aarch64	7d49b1f9dd1c5a9aeed202ae668368f31e36c0b04407882b5534f5e6c62ad659	pool/main/l/lua54-static/lua54-static_5.4.8-7_aarch64.deb	108088
lua54	5.4.8-7	aarch64	4ab5d27233f5d6b7b187d162bd684029b1878d666775ceae6d887858fb6fba3f	pool/main/l/lua54/lua54_5.4.8-7_aarch64.deb	141440
lua55-static	5.5.0-3	aarch64	314e38bd49ba6a57286143a0498f2cc50b0b4eac99677e8450f04503c1fe399a	pool/main/l/lua55-static/lua55-static_5.5.0-3_aarch64.deb	114192
lua55	5.5.0-3	aarch64	a194d75a005647f025246637d789fd456e5d76f5230331f55367d2177a02d5fe	pool/main/l/lua55/lua55_5.5.0-3_aarch64.deb	145420
luajit-static	1:2.1.1780076327+gb925b3e	aarch64	130c75bf14aa16455b2c8c82c465fbfd2cc0346e39e29ff7a5bd545dc288eb5b	pool/main/l/luajit-static/luajit-static_1:2.1.1780076327+gb925b3e_aarch64.deb	221368
lv2	1.18.10-7	aarch64	d321011b03374965aaa74843b14e5cda9fc9bb38679b977eca4041eccd1f428e	pool/main/l/lv2/lv2_1.18.10-7_aarch64.deb	99024
make-guile	4.4.1-2	aarch64	f2e9efeb490d633a36528351d0019874c9b90ff34412e6801c873f0b07473f21	pool/main/m/make-guile/make-guile_4.4.1-2_aarch64.deb	239676
marisa	0.3.1-1	aarch64	27176c2d85189ad292e9e46d39e155d374f61b4e4ce342b3a524d7f46586aff3	pool/main/m/marisa/marisa_0.3.1-1_aarch64.deb	86832
mbedtls-static	3.6.4-2	aarch64	16baa60c17de03fb0ab167fa21f5b7c591063462ba2dbaef9a96e74b1c38b6f4	pool/main/m/mbedtls-static/mbedtls-static_3.6.4-2_aarch64.deb	1308
mbedtls	3.6.4-2	aarch64	e0d062be9e90850033a893074a79899fd591aa6d1ef1170c7b096fc54e3458c0	pool/main/m/mbedtls/mbedtls_3.6.4-2_aarch64.deb	635008
mdds	3.2.1	all	65f164cac0ff0a9328424ad3494115b724067d8362c16b7b074963064495b906	pool/main/m/mdds/mdds_3.2.1_all.deb	126524
mercury-static	22.01.8-1	aarch64	5a9535fffb5a6a95cefd8347b5e28153577a8512fa29046017448547c633eca0	pool/main/m/mercury-static/mercury-static_22.01.8-1_aarch64.deb	16542900
mercury	22.01.8-1	aarch64	c371e7d1d770d60d0c92ed02414a70489a1975c9bc01e54e4dcc9f68def49174	pool/main/m/mercury/mercury_22.01.8-1_aarch64.deb	200914004
mesa-dev	26.0.6-1	all	105fdde828a59b81e744f2f7ceb1e7b5939092a67b31e26444bbf4612a60f225	pool/main/m/mesa-dev/mesa-dev_26.0.6-1_all.deb	25348
mesa-opencl-icd-rusticl	26.0.6-1	aarch64	273e76786081d4ed384c7a6199109c3635a3a48adeb94ab77ee4252b2adab116	pool/main/m/mesa-opencl-icd-rusticl/mesa-opencl-icd-rusticl_26.0.6-1_aarch64.deb	3213344
mesa-vulkan-icd-freedreno	26.0.6-1	aarch64	eba2335b17798d1c4db97894c250ce56da05e472b6ef77047664344db28723e9	pool/main/m/mesa-vulkan-icd-freedreno/mesa-vulkan-icd-freedreno_26.0.6-1_aarch64.deb	1778492
mlir	21.1.8-3	aarch64	65e26fe264f8614d288c527de76983748c395ece85440aed4881f4c620399b59	pool/main/m/mlir/mlir_21.1.8-3_aarch64.deb	29690908
mosquitto	2.1.2	aarch64	930ed3791653146502740a6646150641f3b1f75e5dad221ff495250481a68cec	pool/main/m/mosquitto/mosquitto_2.1.2_aarch64.deb	304444
mpg123	1.33.3	aarch64	9c6ab2f21af0fa7edfb736c285c689baa4a8bf66cb57f7a8143629e925ed5aea	pool/main/m/mpg123/mpg123_1.33.3_aarch64.deb	93856
nasm	2.16.03-1	aarch64	7a96a1ea90ffc1a59c2c3fc92b564cfb5e6c2f647900df82b49a848eb06edea3	pool/main/n/nasm/nasm_2.16.03-1_aarch64.deb	301944
ncurses-static	6.6.20260307+really6.5.20250830	aarch64	f9ba8ba566ff6b67e9ae7212c8c02cde7974a0d2b14a836ea9237db1807ca758	pool/main/n/ncurses-static/ncurses-static_6.6.20260307+really6.5.20250830_aarch64.deb	154132
ncurses-ui-libs-static	6.6.20260307+really6.5.20250830	aarch64	fdd5b3202c9841aff8e156640db4eb9b31d9496402cf865935b18dba3b6ea173	pool/main/n/ncurses-ui-libs-static/ncurses-ui-libs-static_6.6.20260307+really6.5.20250830_aarch64.deb	39500
ndk-multilib-native-static	29-1	aarch64	fd938f60c54189b9d0a24f06e8d433bdbbd264e847892b33878a8312b20f9759	pool/main/n/ndk-multilib-native-static/ndk-multilib-native-static_29-1_aarch64.deb	936
ndk-multilib-native-stubs	29-1	aarch64	eb2face7de47c262294a91bdeca063b0361cfaa8032355eae85a1e72cea3f053	pool/main/n/ndk-multilib-native-stubs/ndk-multilib-native-stubs_29-1_aarch64.deb	952
ndk-multilib	29-1	all	76cc3ac277de2373dfdb4d751e6c1d99b3134e0ff2063d83b6a1cfbe5634c352	pool/main/n/ndk-multilib/ndk-multilib_29-1_all.deb	61852228
ndk-sysroot	29-2	aarch64	8b8ba59b2dd60a4935559c31a5110bc924a1093574494b5f4fbcc1b647d4a14b	pool/main/n/ndk-sysroot/ndk-sysroot_29-2_aarch64.deb	1952568
neovim	0.12.4	aarch64	ce3ce592292c6a5e52711e45d0010cae728d32e23897c58768ce7061ec5b6e0e	pool/main/n/neovim/neovim_0.12.4_aarch64.deb	5908140
netstandard-targeting-pack-2.1-9.0	9.0.17	aarch64	75a83a6abd47d43d77b8fa59f6b02c7a0c56cb35d5fd76885d3ff9c3ce0f97bf	pool/main/n/netstandard-targeting-pack-2.1-9.0/netstandard-targeting-pack-2.1-9.0_9.0.17_aarch64.deb	1318464
netstandard-targeting-pack-2.1	9.0-3	aarch64	c2506c8f6c57f8a8cb3579a54ec5e4a8b9cc0bf53d9ddcf176351b4c6c9352e7	pool/main/n/netstandard-targeting-pack-2.1/netstandard-targeting-pack-2.1_9.0-3_aarch64.deb	732
ninja	1.13.2	aarch64	77474a8bad493bbdcdbf632cd8b81e46ad1623b74ce528b5979e42bcb7c04230	pool/main/n/ninja/ninja_1.13.2_aarch64.deb	84164
nlohmann-json	3.12.0	aarch64	c9751de81afbb80a87dda086e9242db5394897f4cd4e3712d3b57e258c8dedcf	pool/main/n/nlohmann-json/nlohmann-json_3.12.0_aarch64.deb	113532
nlopt	2.11.0	aarch64	2ff25c22d004b49c75ea0d0c114f19d70f6670dd742aa4d96ebd9379ac1f1820	pool/main/n/nlopt/nlopt_2.11.0_aarch64.deb	254336
nss-utils	3.125	aarch64	dab31500c0b4b025e6ba59844f228864f079cf51259d85b670cc02656e9efc63	pool/main/n/nss-utils/nss-utils_3.125_aarch64.deb	1346292
octomap-static	1.10.0-1	aarch64	d5c32f345fadc7b5f0af10ee494f308a6a482aa9e2971dd6da6a7e0c75aa2533	pool/main/o/octomap-static/octomap-static_1.10.0-1_aarch64.deb	98024
octomap	1.10.0-1	aarch64	c3692f40ae7f67f6a2cb00fae7312d0e780159fe7b1af4bd5f62fe0da4d6bd5d	pool/main/o/octomap/octomap_1.10.0-1_aarch64.deb	185376
oniguruma-static	6.9.10-1	aarch64	3ef31cbf51063d730cc3f1df9e251d1c9ef60336185a4d683866951cf2a55678	pool/main/o/oniguruma-static/oniguruma-static_6.9.10-1_aarch64.deb	143168
opencc-tools	1.4.2	aarch64	462a853183f1cd15b6233c97f4762db13a4457a43e7b7d5b8f5cb4046833a28f	pool/main/o/opencc-tools/opencc-tools_1.4.2_aarch64.deb	85048
opencl-clhpp	2026.05.29	all	f09b40b8bd1417c33ba1af4b5fab0c061bc3271a6bcb55b6ac9e5c64719862bc	pool/main/o/opencl-clhpp/opencl-clhpp_2026.05.29_all.deb	49068
opencl-headers	2026.05.29	all	af52217cc9a5852df99920cdac70fc4dabba5aaf2f5680397a22dc471f969cb4	pool/main/o/opencl-headers/opencl-headers_2026.05.29_all.deb	43792
opengl	4.5	all	0af2ca79371376ca3142a95ff24bcf00b42380de568c7201ee6cd504e98d23cf	pool/main/o/opengl/opengl_4.5_all.deb	692
openjdk-21-source	21.0.11	all	eec2aa377295c67f983457282ff438af55d5fe9f91d7965a7c3efeb6ecec6cf1	pool/main/o/openjdk-21-source/openjdk-21-source_21.0.11_all.deb	49045460
openjdk-21-x	21.0.11	aarch64	cb17a74c202c5f32b961b2ff694c55d33c416544985a6c4b0f8060fb49794dc7	pool/main/o/openjdk-21-x/openjdk-21-x_21.0.11_aarch64.deb	12610932
openjpeg-tools	2.5.4	aarch64	652bbbe307c54880d2cb6a06a272df164a431351bf5deca1837ac0f6b67bd766	pool/main/o/openjpeg-tools/openjpeg-tools_2.5.4_aarch64.deb	71620
openldap-static	2.6.13	aarch64	a8853f9dcb5b7766d32209a27ded649856c3cb4d869bdb223f6b2112492308f8	pool/main/o/openldap-static/openldap-static_2.6.13_aarch64.deb	533236
openldap	2.6.13	aarch64	c82d33915da8b26485156dada46bb05a0e14577f6fcc3101fe2b399ab6a81b82	pool/main/o/openldap/openldap_2.6.13_aarch64.deb	1760500
openssl-static	1:3.6.3	aarch64	66e56b081a451e3568b2189b1067f4f2526513c840fcb58caa951b018eafe7d2	pool/main/o/openssl-static/openssl-static_1:3.6.3_aarch64.deb	2640384
opusfile-static	0.12-4	aarch64	d3cc319490df66d110c701872a359dc0db401eec0efd2d05a2f6709b5387efac	pool/main/o/opusfile-static/opusfile-static_0.12-4_aarch64.deb	21340
pcaudiolib-static	1.3-1	aarch64	ea008aa867dec3f78b3cd8a6b698a3980804c3419f76ff8525dcd22577195be6	pool/main/p/pcaudiolib-static/pcaudiolib-static_1.3-1_aarch64.deb	4896
pcaudiolib	1.3-1	aarch64	f5cff9cf8d5545857716dd26464d7df667a46cd180de1cf4aa7c9f12457fc639	pool/main/p/pcaudiolib/pcaudiolib_1.3-1_aarch64.deb	5600
pcre-static	8.45-2	aarch64	745f7c6bbb38150776fb69f1f3ca5cd0b82498aecaaf9ea131be3b179b1dbd5c	pool/main/p/pcre-static/pcre-static_8.45-2_aarch64.deb	135228
pcre2-static	10.47	aarch64	6683511849ea0fbc94a709d5b3e73c8b3c6373c515f6492a37280befdf95bdb4	pool/main/p/pcre2-static/pcre2-static_10.47_aarch64.deb	376152
pcre	8.45-2	aarch64	f06eefe1f6a2a96fe40eff847b85c09bf451e8cdce240c7dc9a7ad75d0947c03	pool/main/p/pcre/pcre_8.45-2_aarch64.deb	649720
pcregrep	8.45-2	aarch64	10ad50d63c00ada1fe732c6f335527422083b11b46673c33c18627f70af2f206	pool/main/p/pcregrep/pcregrep_8.45-2_aarch64.deb	24736
pcscd	2.5.1	aarch64	f246417711a076914228c445bb6c0296112dd96bde832982e41bb021d2f1ae13	pool/main/p/pcscd/pcscd_2.5.1_aarch64.deb	43976
php-apache-ldap	8.5.1	aarch64	5a2d3776dcf82a72a6ee38fb7d241acd9374063fce2492e77524b67f5331798a	pool/main/p/php-apache-ldap/php-apache-ldap_8.5.1_aarch64.deb	25832
php-apache-pgsql	8.5.1	aarch64	85ce4bdaeb78c6bb39e16d87fa34f52ec9d0b2f4ec44fc16c82f5adeb082ddaf	pool/main/p/php-apache-pgsql/php-apache-pgsql_8.5.1_aarch64.deb	58676
php-apache-sodium	8.5.1	aarch64	a86b8c58f0e8a621b011b1b8bb99ff6681e14346ab2cc7b4fa20264e0ef4b0dd	pool/main/p/php-apache-sodium/php-apache-sodium_8.5.1_aarch64.deb	22204
php-apache	8.5.1	aarch64	8e17f7699d9e4320643c7036885f43efd1e7748fb80b862a963eb054e0764224	pool/main/p/php-apache/php-apache_8.5.1_aarch64.deb	3622600
php-fpm	8.5.1	aarch64	fd2dd81adc4b8bf7220c84903d9c06c9f3377fbc0886586a2b0cecb3f5265685	pool/main/p/php-fpm/php-fpm_8.5.1_aarch64.deb	3681532
php-gd	8.5.1	aarch64	f4f7fd8fb4a2e5e2d0c5e47e6fb72032767fe9f0283860afd2203411493fa712	pool/main/p/php-gd/php-gd_8.5.1_aarch64.deb	30264
php-ldap	8.5.1	aarch64	9ab4af5732e7ed640a358e69ce7307e0ad5637ee07f4fb764ca292c4eb4f3d20	pool/main/p/php-ldap/php-ldap_8.5.1_aarch64.deb	25680
php-pgsql	8.5.1	aarch64	20ac478f45cf9aa38bc664ef7e5d5069c4344b78d1fe221aa2acd39e4561bb85	pool/main/p/php-pgsql/php-pgsql_8.5.1_aarch64.deb	58020
php-sodium	8.5.1	aarch64	ae40525d827006dcb695d212e408001f9f4374ebeb8b438e27e1ef89f1056b91	pool/main/p/php-sodium/php-sodium_8.5.1_aarch64.deb	22040
php	8.5.1	aarch64	ab32daee7ccbd7204c8ca1e55820ce6816cf8e8c90e2abc2661ec51b01ee5828	pool/main/p/php/php_8.5.1_aarch64.deb	30230300
plutolang	0.13.1	aarch64	d53d70da02d2804fe70116ddfe7895ec7d76b61999d71e27b0cd8a5cea9f9b1b	pool/main/p/plutolang/plutolang_0.13.1_aarch64.deb	653808
postgresql-static	18.2	aarch64	ace206e2967c6f8bc33ef80125b8d339fb73503061c0a9c378914e334e38509e	pool/main/p/postgresql-static/postgresql-static_18.2_aarch64.deb	270056
postgresql	18.2	aarch64	56acec7c8728018fd7230cb748bd9e43318b046f96e5bb97f2af36db7476a9ea	pool/main/p/postgresql/postgresql_18.2_aarch64.deb	8309460
procps-static	3.3.17-6	aarch64	5a063e364e44b36644cdfeb9bb951f7aa2e96c44275a666e02cc09ac7bc69c4b	pool/main/p/procps-static/procps-static_3.3.17-6_aarch64.deb	28512
proj	9.8.1	aarch64	91d3fad3e46b94781d8d2586221008a5f82d866637542df74aaaa24b38f4caf3	pool/main/p/proj/proj_9.8.1_aarch64.deb	2423068
protobuf	2:35.1	aarch64	43d9d57609c55c06ad57c9ef2bdd607ce4a81f8952efc7d428c5649391c2a1d2	pool/main/p/protobuf/protobuf_2:35.1_aarch64.deb	1193032
pulseaudio-glib	17.0-1	aarch64	bc353078372369002599e1a7c569118a6a27beb0967a767a80d9f638400094cd	pool/main/p/pulseaudio-glib/pulseaudio-glib_17.0-1_aarch64.deb	6816
pulseaudio	17.0-1	aarch64	bcc78905b5d144054761028d480afe77effd4f4d044bd155a10510fc89d92324	pool/main/p/pulseaudio/pulseaudio_17.0-1_aarch64.deb	848080
pycairo	1.29.0-1	aarch64	86916db6962f7f64943bd60cc603dcd038a0f9cc34c87c2936004cf7d1dd61b1	pool/main/p/pycairo/pycairo_1.29.0-1_aarch64.deb	88868
pygobject	3.56.3	aarch64	e6a24b3706536efbc85b6715dd8610f7616c6a070bf43c891d98de1c8692432c	pool/main/p/pygobject/pygobject_3.56.3_aarch64.deb	188064
python-lxml	6.1.1	aarch64	f504c32227027bdf1d0595d375f858f39f91f8a6fc33823dd2588305039dbd46	pool/main/p/python-lxml/python-lxml_6.1.1_aarch64.deb	1004624
python-numpy-static	2.4.4	aarch64	2a8df84cfd67617651bcb974456aa41b54dc71203c81dd11932dc19971f1ed43	pool/main/p/python-numpy-static/python-numpy-static_2.4.4_aarch64.deb	46568
python-numpy	2.4.4	aarch64	d252f8fe70e97e4aa37d5ed5c1b2759d297ba0ad589241aa228098335ca254cd	pool/main/p/python-numpy/python-numpy_2.4.4_aarch64.deb	3469592
python-pip	26.1.2	all	9d9d440388f2c93fe66ec9b52fb71e37ef8efc37c7eefabafb9183b4792716cd	pool/main/p/python-pip/python-pip_26.1.2_all.deb	1189576
python-pyarrow	24.0.0	aarch64	c7b2b7ff8beb2141cf2486bec17aa0b6c46731df85ed2e221b8ef24829e43746	pool/main/p/python-pyarrow/python-pyarrow_24.0.0_aarch64.deb	3284320
python-static	3.14.6-1	aarch64	2630ed0f557cb278813f0a3e3859ae8e8c5eeeaf8152f397af69ea8254dad969	pool/main/p/python-static/python-static_3.14.6-1_aarch64.deb	7654992
quickjs-ng	0.15.1	aarch64	7e74af96715fb386d1e2739d1e48ebb59a85c1cd23917147016ebadf935c1e99	pool/main/q/quickjs-ng/quickjs-ng_0.15.1_aarch64.deb	443796
rapidjson	1.1.0-7	all	86e00883085de487ad0e4d9d8ec89ad9e9f4023de1ea015783675f67f8bd5749	pool/main/r/rapidjson/rapidjson_1.1.0-7_all.deb	99576
rdiff	2.3.4-1	aarch64	69b552b902d843103cb3458141c63702769e9a1a0a2acfec2aa711c6d0a76058	pool/main/r/rdiff/rdiff_2.3.4-1_aarch64.deb	6208
readline-static	8.3.3	aarch64	ccba6eefcc602c1cacd62f295afbceb69d7422956ebade9afce9aeee83a7e476	pool/main/r/readline-static/readline-static_8.3.3_aarch64.deb	124816
rhash-static	1.4.6-1	aarch64	7c3e797b70a3e06aff6e1b8d71732e80ebb1557069d0830242422943de2d1894	pool/main/r/rhash-static/rhash-static_1.4.6-1_aarch64.deb	130840
rhash	1.4.6-1	aarch64	6ebed20de6f37fee653e669fa1b562fbdc23faaec34743cec36471d1bccab83c	pool/main/r/rhash/rhash_1.4.6-1_aarch64.deb	162352
robin-map	1.4.1	aarch64	442255b383713c2ec66ac35cfd9e24da142a4028f138e53898b72149d5960d05	pool/main/r/robin-map/robin-map_1.4.1_aarch64.deb	20056
roqet	0.9.33-4	aarch64	2183e55dd9e4cf426edbbb32768bfad453dd1931915fe1c34af054353ce2b8c4	pool/main/r/roqet/roqet_0.9.33-4_aarch64.deb	14612
rubberband-ladspa	4.0.0-1	aarch64	d72905685871baa8e7b84672e9451dc76633374b88bce727feb6dfa481a692d6	pool/main/r/rubberband-ladspa/rubberband-ladspa_4.0.0-1_aarch64.deb	98408
rubberband-lv2	4.0.0-1	aarch64	18f6389889eb6e020577e782eae6324120bcfa3b1c903da3800e38a1bcc893b0	pool/main/r/rubberband-lv2/rubberband-lv2_4.0.0-1_aarch64.deb	99412
rubberband-static	4.0.0-1	aarch64	cda2a2e5266a099187406640a5451c42882b7fb54c6a43b837c1f5686d94db12	pool/main/r/rubberband-static/rubberband-static_4.0.0-1_aarch64.deb	1035476
rubberband-vamp	4.0.0-1	aarch64	ee9a25551962abcff478a182617479a983b0e54750173205aaa9856a4c821476	pool/main/r/rubberband-vamp/rubberband-vamp_4.0.0-1_aarch64.deb	94212
ruby-ri	3.4.1-2	all	e85fd9bc6e96cbfebadf4c5e40177fff575f5ce362ca5d2c31a94c9362f4fdd9	pool/main/r/ruby-ri/ruby-ri_3.4.1-2_all.deb	1836236
ruby-static	3.4.1-2	aarch64	4924ea85bcd89921633339332207ec79e77c7771ef8c9cde5e523f34271e296c	pool/main/r/ruby-static/ruby-static_3.4.1-2_aarch64.deb	325808
ruby	3.4.1-2	aarch64	6cfd6411b5594670fec9453d5e7399b9975af0020920e42d507c91b3e09bd140	pool/main/r/ruby/ruby_3.4.1-2_aarch64.deb	13620188
runit-static	2.1.2-4	aarch64	2decf06f9d611615022d74d7703fa6392a7cb9bed5ab869a1a5204697bf1e539	pool/main/r/runit-static/runit-static_2.1.2-4_aarch64.deb	15864
rust-analyzer	20260824	aarch64	71a5a2e7abb1f554ae0c3316464b2da6c4fe4ba1bcaddea63d1531fa267f0cc6	pool/main/r/rust-analyzer/rust-analyzer_20260824_aarch64.deb	7836064
rust-bindgen	0.72.1	aarch64	9385267b757f5d082cbc701834faa804eb88e6adef6ff48c9f8f4b81172617f3	pool/main/r/rust-bindgen/rust-bindgen_0.72.1_aarch64.deb	1601096
rust-docs	1.96.0	all	10f8455ae613082fc9851b0780cb505c6d3f89efa9da43ed349b0727c91d8466	pool/main/r/rust-docs/rust-docs_1.96.0_all.deb	29973564
rust-src	1.96.0	all	8f09c5e5dafc04641ae2a6523986e7e08624ece22c9b013cc81b8d6f05f943d8	pool/main/r/rust-src/rust-src_1.96.0_all.deb	4032176
rust-std-armv7-linux-androideabi	1.96.0	aarch64	c0710aa9da9cea4b7018ca2991a30bce5db74408a41690ef6a990067f8da4943	pool/main/r/rust-std-armv7-linux-androideabi/rust-std-armv7-linux-androideabi_1.96.0_aarch64.deb	3293292
rust-std-i686-linux-android	1.96.0	aarch64	469fb0dba8af1b81f75ebd85639c0439f7fd60c8535e50568c2ad6392544b3ce	pool/main/r/rust-std-i686-linux-android/rust-std-i686-linux-android_1.96.0_aarch64.deb	3306104
rust-std-wasm32-unknown-unknown	1.96.0	all	cae62dc3a67d7fdff51747c016257cfe2e5208dcb2f012af8454e22b8ccf5710	pool/main/r/rust-std-wasm32-unknown-unknown/rust-std-wasm32-unknown-unknown_1.96.0_all.deb	19866932
rust-std-wasm32-wasip1	1.96.0	all	e8fc5cca5472e3eea943ab40c7073af29298b69b862eda64ff7e778e5ca5b9d5	pool/main/r/rust-std-wasm32-wasip1/rust-std-wasm32-wasip1_1.96.0_all.deb	20914240
rust-std-wasm32-wasip2	1.96.0	all	2ac3cefa1ea293b96e26c81722f35cd006c125d49e27333e36b57516a8759175	pool/main/r/rust-std-wasm32-wasip2/rust-std-wasm32-wasip2_1.96.0_all.deb	21332388
rust-std-wasm32-wasip3	1.96.0	all	5438aad0d9b9a9b143025925fc3d2261882ab9c7c46bae5c9b3fe3bedf6bcb3a	pool/main/r/rust-std-wasm32-wasip3/rust-std-wasm32-wasip3_1.96.0_all.deb	21358476
rust-std-wasm32v1-none	1.96.0	all	299dd48b9cd589b4c781707c9c028b6dc0a49b3cce26fafb3096ae088471c9b1	pool/main/r/rust-std-wasm32v1-none/rust-std-wasm32v1-none_1.96.0_all.deb	11265212
rust-std-x86-64-linux-android	1.96.0	aarch64	fc67d31d18837cba71b932631deca38782f7d63eb94e160eb068f37d0c3d9916	pool/main/r/rust-std-x86-64-linux-android/rust-std-x86-64-linux-android_1.96.0_aarch64.deb	3234956
rustc-dev	1.96.0	aarch64	e1b33abaabc9071cf58012982a4194026af09031ff717420668dceb1ece84895	pool/main/r/rustc-dev/rustc-dev_1.96.0_aarch64.deb	72405772
rustc-src	1.96.0	all	11bba9aa5a41ca89ab7b44401e5ca5fa602c8f2eea2c77e3b998c1de1a2c5666	pool/main/r/rustc-src/rustc-src_1.96.0_all.deb	5311632
scala	3.8.4	all	d1a1d8a1b06cb9976f6b0f96e3806207408ec57844d96f340363db5733940c32	pool/main/s/scala/scala_3.8.4_all.deb	171524148
